datetime,equity,cash,positions_value,gross_exposure,net_exposure,num_positions,daily_return
2022-02-11 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-14 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-15 00:00:00+00:00,104097.04699000002,-1385.453009999983,105482.5,105482.5,105482.5,1,0.004797746116304014
2022-02-16 00:00:00+00:00,104206.23120600001,-126.56879399998297,104332.79999999999,104332.79999999999,104332.79999999999,1,0.0010488694843617807
2022-02-17 00:00:00+00:00,103353.70576600001,103353.70576600001,0.0,0.0,0.0,0,-0.008181136868050443
2022-02-18 00:00:00+00:00,103353.70576600001,103353.70576600001,0.0,0.0,0.0,0,0.0
2022-02-22 00:00:00+00:00,103353.70576600001,103353.70576600001,0.0,0.0,0.0,0,0.0
2022-02-23 00:00:00+00:00,100746.260638,-650.5393619999959,101396.8,101396.8,101396.8,1,-0.025228366111065714
2022-02-24 00:00:00+00:00,102136.09413800001,126.49413800000411,102009.6,102009.6,102009.6,1,0.01379538546838921
2022-02-25 00:00:00+00:00,104462.054138,126.49413800000411,104335.56,104335.56,104335.56,1,0.02277314420166987
2022-02-28 00:00:00+00:00,103036.95079400002,103036.95079400002,0.0,0.0,0.0,0,-0.013642306345205024
2022-03-01 00:00:00+00:00,103036.95079400002,103036.95079400002,0.0,0.0,0.0,0,0.0
2022-03-02 00:00:00+00:00,103036.95079400002,103036.95079400002,0.0,0.0,0.0,0,0.0
2022-03-03 00:00:00+00:00,103036.95079400002,103036.95079400002,0.0,0.0,0.0,0,0.0
2022-03-04 00:00:00+00:00,103036.95079400002,103036.95079400002,0.0,0.0,0.0,0,0.0
2022-03-07 00:00:00+00:00,103036.95079400002,103036.95079400002,0.0,0.0,0.0,0,0.0
2022-03-08 00:00:00+00:00,102148.23751400002,-213.7624859999778,102362.0,102362.0,102362.0,1,-0.00862519002310913
2022-03-09 00:00:00+00:00,104888.84625400002,188.0962540000222,104700.75,104700.75,104700.75,1,0.02682972126292804
2022-03-10 00:00:00+00:00,104417.46625400001,188.0962540000222,104229.37,104229.37,104229.37,1,-0.004494090809794016
2022-03-11 00:00:00+00:00,103091.38625400001,188.0962540000222,102903.29,102903.29,102903.29,1,-0.012699791017474538
2022-03-14 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.001334431255595625
2022-03-15 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-16 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-17 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-18 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-21 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-22 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-23 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-24 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-25 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-28 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-29 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-30 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-03-31 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-01 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-04 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-05 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-06 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-07 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-08 00:00:00+00:00,103228.95462200002,103228.95462200002,0.0,0.0,0.0,0,0.0
2022-04-11 00:00:00+00:00,102200.38325000003,781.9032500000176,101418.48000000001,101418.48000000001,101418.48000000001,1,-0.009963981285738832
2022-04-12 00:00:00+00:00,101816.57881800001,-59.3211819999824,101875.9,101875.9,101875.9,1,-0.0037554108878551373
2022-04-13 00:00:00+00:00,102982.778818,-59.3211819999824,103042.09999999999,103042.09999999999,103042.09999999999,1,0.011453930327836037
2022-04-14 00:00:00+00:00,101698.978818,-59.3211819999824,101758.29999999999,101758.29999999999,101758.29999999999,1,-0.012466161961592115
2022-04-18 00:00:00+00:00,101740.62881800001,-59.3211819999824,101799.95,101799.95,101799.95,1,0.0004095419687011326
2022-04-19 00:00:00+00:00,101655.06354800002,101655.06354800002,0.0,0.0,0.0,0,-0.000841013771922472
2022-04-20 00:00:00+00:00,101655.06354800002,101655.06354800002,0.0,0.0,0.0,0,0.0
2022-04-21 00:00:00+00:00,101655.06354800002,101655.06354800002,0.0,0.0,0.0,0,0.0
2022-04-22 00:00:00+00:00,101655.06354800002,101655.06354800002,0.0,0.0,0.0,0,0.0
2022-04-25 00:00:00+00:00,102750.96870800003,302.8887080000277,102448.08,102448.08,102448.08,1,0.010780625398778554
2022-04-26 00:00:00+00:00,99772.93631400002,-101.34368599997231,99874.28,99874.28,99874.28,1,-0.0289830103934402
2022-04-27 00:00:00+00:00,100053.76631400002,-101.34368599997231,100155.11,100155.11,100155.11,1,0.002814691141455272
2022-04-28 00:00:00+00:00,102583.76631400002,-101.34368599997231,102685.11,102685.11,102685.11,1,0.025286404432393494
2022-04-29 00:00:00+00:00,101510.76244800002,101510.76244800002,0.0,0.0,0.0,0,-0.010459782327699174
2022-05-02 00:00:00+00:00,102045.17580800003,-194.62419199997385,102239.8,102239.8,102239.8,1,0.005264598029925738
2022-05-03 00:00:00+00:00,102113.75392800003,102113.75392800003,0.0,0.0,0.0,0,0.000672036864624026
2022-05-04 00:00:00+00:00,102113.75392800003,102113.75392800003,0.0,0.0,0.0,0,0.0
2022-05-05 00:00:00+00:00,102113.75392800003,102113.75392800003,0.0,0.0,0.0,0,0.0
2022-05-06 00:00:00+00:00,102113.75392800003,102113.75392800003,0.0,0.0,0.0,0,0.0
2022-05-09 00:00:00+00:00,102113.75392800003,102113.75392800003,0.0,0.0,0.0,0,0.0
2022-05-10 00:00:00+00:00,100669.18642800004,-1560.9135719999613,102230.1,102230.1,102230.1,1,-0.014146649637604591
2022-05-11 00:00:00+00:00,99063.08004400005,-51.17995599996107,99114.26000000001,99114.26000000001,99114.26000000001,1,-0.015954299830849505
2022-05-12 00:00:00+00:00,98959.34004400004,-51.17995599996107,99010.52,99010.52,99010.52,1,-0.0010472115338421295
2022-05-13 00:00:00+00:00,101326.74004400003,-51.17995599996107,101377.92,101377.92,101377.92,1,0.02392295662993904
2022-05-16 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,-0.004929235972489732
2022-05-17 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-18 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-19 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-20 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-23 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-24 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-25 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-26 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-27 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-05-31 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-01 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-02 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-03 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-06 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-07 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-08 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-09 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-10 00:00:00+00:00,100827.27663200004,100827.27663200004,0.0,0.0,0.0,0,0.0
2022-06-13 00:00:00+00:00,99512.44802600003,2387.2380260000355,97125.20999999999,97125.20999999999,97125.20999999999,1,-0.013040405829851776
2022-06-14 00:00:00+00:00,99199.02640000003,-116.97359999996479,99316.0,99316.0,99316.0,1,-0.003149572060754724
2022-06-15 00:00:00+00:00,100615.82640000003,-116.97359999996479,100732.8,100732.8,100732.8,1,0.014282398239344074
2022-06-16 00:00:00+00:00,97281.02640000003,-116.97359999996479,97398.0,97398.0,97398.0,1,-0.033143891168198936
2022-06-17 00:00:00+00:00,97491.02640000003,-116.97359999996479,97608.0,97608.0,97608.0,1,0.0021586943289078064
2022-06-21 00:00:00+00:00,99946.62640000004,-116.97359999996479,100063.6,100063.6,100063.6,1,0.02518795924790873
2022-06-22 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,-0.012471915110083387
2022-06-23 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,0.0
2022-06-24 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,0.0
2022-06-27 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,0.0
2022-06-28 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,0.0
2022-06-29 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,0.0
2022-06-30 00:00:00+00:00,98700.10056000002,98700.10056000002,0.0,0.0,0.0,0,0.0
2022-07-01 00:00:00+00:00,99867.40021000002,-26.349789999978384,99893.75,99893.75,99893.75,1,0.01182673212465879
2022-07-05 00:00:00+00:00,100057.15021000002,-26.349789999978384,100083.5,100083.5,100083.5,1,0.0019000194217633215
2022-07-06 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,-0.00021560877912996101
2022-07-07 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-08 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-11 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-12 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-13 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-14 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-15 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-18 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-19 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-20 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-21 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-22 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-25 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-26 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-27 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-28 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-07-29 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-01 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-02 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-03 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-04 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-05 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-08 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-09 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-10 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-11 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-12 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-15 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-16 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-17 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-18 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-19 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-22 00:00:00+00:00,100035.57701000002,100035.57701000002,0.0,0.0,0.0,0,0.0
2022-08-23 00:00:00+00:00,99840.999802,46.93980200000806,99794.06,99794.06,99794.06,1,-0.001945080078666117
2022-08-24 00:00:00+00:00,100161.039802,46.93980200000806,100114.09999999999,100114.09999999999,100114.09999999999,1,0.0032054967461732087
2022-08-25 00:00:00+00:00,101573.279802,46.93980200000806,101526.34,101526.34,101526.34,1,0.014099693880891717
2022-08-26 00:00:00+00:00,98136.65980200001,46.93980200000806,98089.72,98089.72,98089.72,1,-0.033833898114731586
2022-08-29 00:00:00+00:00,97488.95980200001,46.93980200000806,97442.02,97442.02,97442.02,1,-0.006599980081926526
2022-08-30 00:00:00+00:00,96419.61980200002,46.93980200000806,96372.68000000001,96372.68000000001,96372.68000000001,1,-0.01096883177512431
2022-08-31 00:00:00+00:00,95685.559802,46.93980200000806,95638.62,95638.62,95638.62,1,-0.007613180818462295
2022-09-01 00:00:00+00:00,95985.279802,46.93980200000806,95938.34,95938.34,95938.34,1,0.0031323430684859765
2022-09-02 00:00:00+00:00,94974.359802,46.93980200000806,94927.42,94927.42,94927.42,1,-0.010532031599900904
2022-09-06 00:00:00+00:00,94616.219802,46.93980200000806,94569.28,94569.28,94569.28,1,-0.0037709124941367467
2022-09-07 00:00:00+00:00,96315.479802,46.93980200000806,96268.54,96268.54,96268.54,1,0.017959500004924855
2022-09-08 00:00:00+00:00,95678.94615,95678.94615,0.0,0.0,0.0,0,-0.0066088405862541055
2022-09-09 00:00:00+00:00,95678.94615,95678.94615,0.0,0.0,0.0,0,0.0
2022-09-12 00:00:00+00:00,95678.94615,95678.94615,0.0,0.0,0.0,0,0.0
2022-09-13 00:00:00+00:00,95678.94615,95678.94615,0.0,0.0,0.0,0,0.0
2022-09-14 00:00:00+00:00,95678.94615,95678.94615,0.0,0.0,0.0,0,0.0
2022-09-15 00:00:00+00:00,95678.94615,95678.94615,0.0,0.0,0.0,0,0.0
2022-09-16 00:00:00+00:00,95971.79302400001,1167.0630240000173,94804.73,94804.73,94804.73,1,0.003060724284534855
2022-09-19 00:00:00+00:00,96724.21471000001,69.21471000001725,96655.0,96655.0,96655.0,1,0.00784002947420026
2022-09-20 00:00:00+00:00,95798.34275000003,95798.34275000003,0.0,0.0,0.0,0,-0.009572287175201755
2022-09-21 00:00:00+00:00,95798.34275000003,95798.34275000003,0.0,0.0,0.0,0,0.0
2022-09-22 00:00:00+00:00,95142.15505000003,261.5550500000245,94880.6,94880.6,94880.6,1,-0.006849676948091021
2022-09-23 00:00:00+00:00,93549.43232000002,-93.20767999997554,93642.64,93642.64,93642.64,1,-0.01674045252772538
2022-09-26 00:00:00+00:00,92623.75232000003,-93.20767999997554,92716.96,92716.96,92716.96,1,-0.009895089441414928
2022-09-27 00:00:00+00:00,92387.01232000002,-93.20767999997554,92480.22,92480.22,92480.22,1,-0.0025559318648861185
2022-09-28 00:00:00+00:00,94206.45232000003,-93.20767999997554,94299.66,94299.66,94299.66,1,0.019693677220538497
2022-09-29 00:00:00+00:00,92235.39232000003,-93.20767999997554,92328.6,92328.6,92328.6,1,-0.020922770696265136
2022-09-30 00:00:00+00:00,90806.97232000003,-93.20767999997554,90900.18000000001,90900.18000000001,90900.18000000001,1,-0.015486679939998083
2022-10-03 00:00:00+00:00,93208.95232000003,-93.20767999997554,93302.16,93302.16,93302.16,1,0.026451493080680066
2022-10-04 00:00:00+00:00,94625.72684000003,94625.72684000003,0.0,0.0,0.0,0,0.0151999833142209
2022-10-05 00:00:00+00:00,94625.72684000003,94625.72684000003,0.0,0.0,0.0,0,0.0
2022-10-06 00:00:00+00:00,94625.72684000003,94625.72684000003,0.0,0.0,0.0,0,0.0
2022-10-07 00:00:00+00:00,94625.72684000003,94625.72684000003,0.0,0.0,0.0,0,0.0
2022-10-10 00:00:00+00:00,94625.72684000003,94625.72684000003,0.0,0.0,0.0,0,0.0
2022-10-11 00:00:00+00:00,94439.92474000003,315.6747400000313,94124.25,94124.25,94124.25,1,-0.0019635474009532805
2022-10-12 00:00:00+00:00,94127.42913200003,-27.210867999968684,94154.64,94154.64,94154.64,1,-0.0033089353772816077
2022-10-13 00:00:00+00:00,96611.42913200003,-27.210867999968684,96638.64,96638.64,96638.64,1,0.026389757193055363
2022-10-14 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.006451905220741017
2022-10-17 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-18 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-19 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-20 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-21 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-24 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-25 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-26 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-27 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-28 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-10-31 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-11-01 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-11-02 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-11-03 00:00:00+00:00,97234.75691600004,97234.75691600004,0.0,0.0,0.0,0,0.0
2022-11-04 00:00:00+00:00,97005.57783600004,-1656.3421639999578,98661.92,98661.92,98661.92,1,-0.002356966657488413
2022-11-07 00:00:00+00:00,97936.35369600003,149.4736960000423,97786.87999999999,97786.87999999999,97786.87999999999,1,0.009595075672592657
2022-11-08 00:00:00+00:00,98463.59369600005,149.4736960000423,98314.12000000001,98314.12000000001,98314.12000000001,1,0.005383496322893588
2022-11-09 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,-0.0060051525422236685
2022-11-10 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-11 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-14 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-15 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-16 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-17 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-18 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-21 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-22 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-23 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-25 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-28 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-29 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-11-30 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-12-01 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-12-02 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-12-05 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-12-06 00:00:00+00:00,97872.30479600004,97872.30479600004,0.0,0.0,0.0,0,0.0
2022-12-07 00:00:00+00:00,97868.25659600005,66.65659600004437,97801.6,97801.6,97801.6,1,-4.136205853566555e-05
2022-12-08 00:00:00+00:00,98635.25659600005,66.65659600004437,98568.6,98568.6,98568.6,1,0.007837066140517601
2022-12-09 00:00:00+00:00,97896.85659600004,66.65659600004437,97830.2,97830.2,97830.2,1,-0.007486166969934649
2022-12-12 00:00:00+00:00,99308.65659600004,66.65659600004437,99242.0,99242.0,99242.0,1,0.014421300633034706
2022-12-13 00:00:00+00:00,102050.22971600005,102050.22971600005,0.0,0.0,0.0,0,0.02760658752190226
2022-12-14 00:00:00+00:00,102050.22971600005,102050.22971600005,0.0,0.0,0.0,0,0.0
2022-12-15 00:00:00+00:00,102050.22971600005,102050.22971600005,0.0,0.0,0.0,0,0.0
2022-12-16 00:00:00+00:00,102050.22971600005,102050.22971600005,0.0,0.0,0.0,0,0.0
2022-12-19 00:00:00+00:00,101072.10005800005,-110.45994199994311,101182.56,101182.56,101182.56,1,-0.009584786440188009
2022-12-20 00:00:00+00:00,101210.60005800005,-110.45994199994311,101321.06,101321.06,101321.06,1,0.0013703089173027205
2022-12-21 00:00:00+00:00,102725.79005800006,-110.45994199994311,102836.25,102836.25,102836.25,1,0.01497066511938172
2022-12-22 00:00:00+00:00,101816.97688000006,101816.97688000006,0.0,0.0,0.0,0,-0.008846981634182294
2022-12-23 00:00:00+00:00,101816.97688000006,101816.97688000006,0.0,0.0,0.0,0,0.0
2022-12-27 00:00:00+00:00,101816.97688000006,101816.97688000006,0.0,0.0,0.0,0,0.0
2022-12-28 00:00:00+00:00,101816.97688000006,101816.97688000006,0.0,0.0,0.0,0,0.0
2022-12-29 00:00:00+00:00,102783.91474000007,-781.4452599999349,103565.36,103565.36,103565.36,1,0.00949682351244463
2022-12-30 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,-0.007954315459458017
2023-01-03 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-04 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-05 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-06 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-09 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-10 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-11 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-12 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-13 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-17 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-18 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-19 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-20 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-23 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-24 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-25 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-26 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-27 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-30 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-01-31 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-01 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-02 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-03 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-06 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-07 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-08 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-09 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-10 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-13 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-14 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-15 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-16 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-17 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-21 00:00:00+00:00,101966.33905800007,101966.33905800007,0.0,0.0,0.0,0,0.0
2023-02-22 00:00:00+00:00,101655.00946600008,-244.27053399992292,101899.28,101899.28,101899.28,1,-0.0030532585054652284
